"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 14:02:27 UTC 2024","Thu Apr 04 14:02:36 UTC 2024","8922","","Tutorial","","Tutorial","Should get to schedule","Should get to schedule",""
"passed","Thu Apr 04 14:02:03 UTC 2024","Thu Apr 04 14:02:05 UTC 2024","2273","","Schedule Filter","","Schedule Filter","Should load filters","Should load filters",""
"passed","Thu Apr 04 14:02:16 UTC 2024","Thu Apr 04 14:02:18 UTC 2024","2061","","Speaker Detail","","Speaker Detail","Should load speaker","Should load speaker",""
"passed","Thu Apr 04 14:02:18 UTC 2024","Thu Apr 04 14:02:19 UTC 2024","1734","","Speaker List","","Speaker List","Should load speakers","Should load speakers",""
"passed","Thu Apr 04 14:02:10 UTC 2024","Thu Apr 04 14:02:13 UTC 2024","3021","","Session Detail","","Session Detail","Should favorite session","Should favorite session",""
"passed","Thu Apr 04 14:02:36 UTC 2024","Thu Apr 04 14:02:39 UTC 2024","2616","","Tutorial","","Tutorial","Should skip to schedule","Should skip to schedule",""
"passed","Thu Apr 04 14:02:05 UTC 2024","Thu Apr 04 14:02:08 UTC 2024","2574","","Schedule","","Schedule","Should switch to favorites","Should switch to favorites",""
"passed","Thu Apr 04 14:02:26 UTC 2024","Thu Apr 04 14:02:27 UTC 2024","1189","","Tutorial","","Tutorial","Should load swiper","Should load swiper",""
"passed","Thu Apr 04 14:01:59 UTC 2024","Thu Apr 04 14:02:01 UTC 2024","2103","","Login","","Login","Should login","Should login",""
"passed","Thu Apr 04 14:01:42 UTC 2024","Thu Apr 04 14:01:54 UTC 2024","11547","","About","","About","Should switch location","Should switch location",""
"passed","Thu Apr 04 14:02:01 UTC 2024","Thu Apr 04 14:02:03 UTC 2024","2138","","Map","","Map","Should load map","Should load map",""
"passed","Thu Apr 04 14:02:13 UTC 2024","Thu Apr 04 14:02:16 UTC 2024","2740","","Signup","","Signup","Should signup","Should signup",""
"passed","Thu Apr 04 14:02:19 UTC 2024","Thu Apr 04 14:02:26 UTC 2024","6906","","Support","","Support","Should submit support request","Should submit support request",""
"passed","Thu Apr 04 14:01:54 UTC 2024","Thu Apr 04 14:01:59 UTC 2024","5081","","Account","","Account","Should open change username alert","Should open change username alert",""
"passed","Thu Apr 04 14:02:08 UTC 2024","Thu Apr 04 14:02:10 UTC 2024","1848","","Session Detail","","Session Detail","Should load first session","Should load first session",""
